App,Category,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Chef - Recipes & Cooking,FOOD_AND_DRINK,12.0,Free,0.0,Everyone,Food & Drink,2018-07-03,4.1
ChefTap Recipes & Grocery List,FOOD_AND_DRINK,15.0,Free,0.0,Everyone,Food & Drink,2018-04-25,5.1
Chegg Study - Homework Help,EDUCATION,21.0,Free,0.0,Everyone,Education,2018-07-30,4.4
Chelsea FC Official Keyboard,PRODUCTIVITY,14.0,Free,0.0,Everyone,Productivity,2018-07-03,5.0
Chemin (fr),BOOKS_AND_REFERENCE,0.6,Free,0.0,Everyone,Books & Reference,2014-03-23,2.2
Chenoweth AH,MEDICAL,27.0,Free,0.0,Everyone,Medical,2017-04-03,3.0
Chess Free,FAMILY,17.0,Free,0.0,Everyone,Board;Brain Games,2017-08-02,2.3
Chess PRO Free,FAMILY,5.7,Free,0.0,Everyone,Board;Brain Games,2016-09-08,2.3
Chess and Mate,FAMILY,17.0,Paid,4.99,Everyone,Board;Brain Games,2015-08-12,2.3
Chess for Kids - Play & Learn,FAMILY,47.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-05-15,4.1
Chess of Blades (BL/Yaoi Game) (No VA),FAMILY,23.0,Paid,14.99,Teen,Casual,2018-01-24,2.3
Chess of Blades (Demo),FAMILY,23.0,Free,0.0,Teen,Casual,2018-01-25,2.3
Chest CT Sectional Walker,MEDICAL,20.0,Paid,9.99,Everyone,Medical,2016-07-09,4.0
Chest Calculator for CR,FAMILY,21.0,Free,0.0,Everyone 10+,Entertainment,2018-07-22,4.1
Chest Opener for CR - The Circle Game,FAMILY,2.7,Free,0.0,Everyone,Entertainment,2018-01-07,5.0
Chest Simulator for Clash Royale,FAMILY,33.0,Free,0.0,Everyone,Simulation,2018-07-19,4.1
Chest Tracker for Clash Royale,TOOLS,14.0,Free,0.0,Everyone,Tools,2016-12-29,4.1
Chick-fil-A,FOOD_AND_DRINK,17.0,Free,0.0,Everyone,Food & Drink,2018-08-03,5.0
Chicken Invaders 3,GAME,20.0,Free,0.0,Everyone,Arcade,2018-05-04,2.3
Chictopia,LIFESTYLE,4.6,Free,0.0,Everyone,Lifestyle,2014-04-30,2.2
Children's Stories 2018 - The Lion Come Lion,PARENTING,18.0,Free,0.0,Everyone,Parenting;Music & Video,2017-10-31,4.0
Children's cartoons (Mithu-Mina-Raju),COMICS,3.3,Free,0.0,Everyone,Comics,2017-12-18,4.0
Chilindo,SHOPPING,29.0,Free,0.0,Everyone,Shopping,2018-08-04,4.2
Chime - Mobile Banking,FINANCE,22.0,Free,0.0,Everyone,Finance,2018-07-22,5.0
China Town Auto Theft 2,GAME,67.0,Free,0.0,Everyone 10+,Action,2018-05-23,3.0
Chinese Chess ( Xiangqi Free ),GAME,4.1,Free,0.0,Everyone,Board,2017-04-18,2.3
Chinese Chess / Co Tuong,GAME,20.0,Free,0.0,Everyone,Board,2017-10-25,2.3
"Chinese Chess 3D Online (Xiangqi, 象棋, co tuong)",GAME,37.0,Paid,0.99,Everyone,Board,2017-12-27,4.1
"Chispa, the Dating App for Latino, Latina Singles",DATING,24.0,Free,0.0,Mature 17+,Dating,2018-07-25,4.4
Choices: Stories You Play,GAME,93.0,Free,0.0,Teen,Simulation,2018-07-30,3.0
Choose SuperHero Quize Marvel | DC,FAMILY,4.1,Free,0.0,Everyone,Entertainment,2018-07-29,5.0
ChopAssistant,TOOLS,2.8,Free,0.0,Everyone,Tools,2017-02-28,6.0
Christella VoiceUp,MEDICAL,70.0,Free,0.0,Everyone,Medical,2018-07-12,4.1
Christian Dating For Free App,DATING,13.0,Free,0.0,Mature 17+,Dating,2018-06-20,4.1
Christian Questions Podcast,FAMILY,15.0,Free,0.0,Everyone,Education,2018-03-28,3.0
Chronolink DX,FAMILY,73.0,Paid,0.99,Everyone,Puzzle,2017-07-06,4.1
Chronolink DX Lite,FAMILY,47.0,Free,0.0,Everyone,Puzzle,2017-10-09,4.1
Chuck E.'s Skate Universe,FAMILY,44.0,Free,0.0,Everyone,Action;Action & Adventure,2017-01-10,4.3
Ci - Logistics Group,BUSINESS,10.0,Free,0.0,Everyone,Business,2015-03-04,4.0
Cinemark Theatres,ENTERTAINMENT,39.0,Free,0.0,Teen,Entertainment,2018-07-12,5.0
Cinematic Cinematic,ENTERTAINMENT,15.0,Free,0.0,Mature 17+,Entertainment,2018-06-21,4.1
Circle Colors Pack-FN Theme,PERSONALIZATION,0.09,Paid,0.99,Everyone,Personalization,2013-08-09,2.2
Circle ratio,MAPS_AND_NAVIGATION,60.0,Free,0.0,Everyone,Maps & Navigation,2018-08-03,4.4
CircleCI Viewer,PRODUCTIVITY,3.2,Free,0.0,Everyone,Productivity,2017-08-23,4.4
Cisco Webex Meetings,BUSINESS,28.0,Free,0.0,Everyone,Business,2018-07-20,4.3
Cisco Webex Teams,BUSINESS,46.0,Free,0.0,Everyone,Business,2018-08-02,4.4
Citation du Jour - Motivation,FAMILY,0.89,Free,0.0,Everyone,Education,2015-02-14,2.2
Citi Mobile®,FINANCE,46.0,Free,0.0,Everyone,Finance,2018-07-31,4.4
Citibanamex Movil,FINANCE,42.0,Free,0.0,Everyone,Finance,2018-07-27,5.0
Citizens Bank - CB Mobile,FINANCE,11.0,Free,0.0,Everyone,Finance,2018-08-02,4.4
Citizens Bank Mobile Banking,FINANCE,38.0,Free,0.0,Everyone,Finance,2018-05-23,4.1
City Builder 2016: County Mall,FAMILY,74.0,Free,0.0,Everyone,Simulation,2018-06-04,4.0
City Driving Jeep Mania: Parking Passion 2018,FAMILY,24.0,Free,0.0,Everyone,Simulation,2018-06-14,4.0
City Taxi Driver sim 2016: Cab simulator Game-s,FAMILY,57.0,Free,0.0,Everyone,Simulation,2018-06-12,4.1
City light CM Locker Theme,PERSONALIZATION,5.7,Free,0.0,Everyone,Personalization,2016-02-24,4.0
CityBus Lviv,AUTO_AND_VEHICLES,5.7,Free,0.0,Everyone,Auto & Vehicles,2018-07-08,3.0
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,58.0,Free,0.0,Everyone,Travel & Local,2018-06-09,5.0
Ck Coif,LIFESTYLE,22.0,Free,0.0,Everyone,Lifestyle,2016-04-30,2.3
Cl-app!,SPORTS,0.34,Free,0.0,Everyone,Sports,2013-05-02,2.0
ClanHQ,COMMUNICATION,37.0,Free,0.0,Everyone,Communication,2018-07-25,4.4
ClanManagerTT2,FAMILY,3.3,Free,0.0,Everyone,Casual,2018-07-24,4.4
ClanPlay: Community and Tools for Gamers,COMMUNICATION,27.0,Free,0.0,Teen,Communication,2018-06-28,5.0
Clarksburg AH,MEDICAL,28.0,Free,0.0,Everyone,Medical,2017-05-01,3.0
Clash Royale,GAME,97.0,Free,0.0,Everyone 10+,Strategy,2018-06-27,4.1
Clash Soundboard For CR & COC,FAMILY,26.0,Free,0.0,Everyone,Entertainment,2018-01-03,3.0
Clash of Axe: Flippy Lumberjack Action X,GAME,61.0,Free,0.0,Everyone,Action,2017-09-14,4.0
Clash of Clans,GAME,98.0,Free,0.0,Everyone 10+,Strategy,2018-07-15,4.1
Clash of Kings : The King Of Fighters version,FAMILY,97.0,Free,0.0,Teen,Strategy,2018-08-01,2.3
ClassDojo,EDUCATION,59.0,Free,0.0,Everyone,Education;Education,2018-08-03,4.1
Classic Calculator,TOOLS,27.0,Free,0.0,Everyone,Tools,2018-02-25,3.0
Classic FC 64 IN 1,FAMILY,6.2,Free,0.0,Everyone,Casual,2017-12-29,2.3
Classical music for baby,PARENTING,38.0,Free,0.0,Everyone,Parenting;Music & Video,2018-07-18,4.2
Claus Paws AH,MEDICAL,29.0,Free,0.0,Everyone,Medical,2017-12-08,3.0
Clean Master Lite - For Low-End Phone,TOOLS,5.1,Free,0.0,Everyone,Tools,2018-06-28,4.0
Clean My Android,PRODUCTIVITY,6.2,Free,0.0,Everyone,Productivity,2018-07-31,4.1
"Clean My House – Chore To Do List, Task Scheduler",PRODUCTIVITY,3.4,Free,0.0,Everyone,Productivity,2018-06-21,4.1
Clear,TOOLS,15.0,Free,0.0,Everyone,Tools,2018-08-06,4.1
ClearCareGo Caregiver,MEDICAL,16.0,Free,0.0,Everyone,Medical,2018-07-25,4.1
"Clearwater, FL - weather and more",WEATHER,3.9,Free,0.0,Everyone,Weather,2018-04-12,5.0
ClickMeeting Webinars,BUSINESS,26.0,Free,0.0,Everyone,Business,2018-07-30,4.0
Clinic Doctor EHr,MEDICAL,7.1,Free,0.0,Everyone,Medical,2018-08-03,8.0
Clinical Pharmacology,MEDICAL,3.6,Free,0.0,Everyone,Medical,2018-08-01,4.1
Clock L,PERSONALIZATION,5.4,Free,0.0,Everyone,Personalization,2015-09-07,4.0
Cloud DX Connected Health,HEALTH_AND_FITNESS,11.0,Free,0.0,Everyone,Health & Fitness,2017-07-19,4.4
Cloud of Books,BOOKS_AND_REFERENCE,19.0,Free,0.0,Everyone,Books & Reference,2018-04-27,4.1
Clover Dating App,DATING,23.0,Free,0.0,Mature 17+,Dating,2018-07-24,4.1
Club,MEDICAL,28.0,Free,0.0,Everyone,Medical,2018-07-16,3.0
"Club Factory Everything, Unbeaten Price",SHOPPING,7.3,Free,0.0,Everyone,Shopping,2018-08-06,4.3
Club Penguin Island,FAMILY,32.0,Free,0.0,Everyone,Casual;Action & Adventure,2018-07-10,4.4
Clue,GAME,35.0,Paid,1.99,Everyone 10+,Board,2018-07-30,5.0
Clumsy Santa ER Surgery,FAMILY,46.0,Free,0.0,Teen,Casual,2016-12-22,3.0
Cluster CF,SPORTS,3.2,Free,0.0,Everyone,Sports,2018-07-15,4.1
Cnady Selfie : You Can Dy Snap Camera,PERSONALIZATION,20.0,Free,0.0,Everyone,Personalization,2018-01-06,4.1
Co Checker,TOOLS,2.0,Free,0.0,Everyone,Tools,2017-10-20,4.3
Co-Dependents Anonymous,LIFESTYLE,12.0,Free,0.0,Everyone,Lifestyle,2018-02-28,4.1
Co-op CRS,LIFESTYLE,26.0,Free,0.0,Everyone,Lifestyle,2018-03-04,4.4
Co-op Connections,SHOPPING,18.0,Free,0.0,Everyone,Shopping,2018-05-03,4.1
Co-op Credit Union on the Go,FINANCE,30.0,Free,0.0,Everyone,Finance,2018-04-25,5.0
Co-op Taxi,MAPS_AND_NAVIGATION,53.0,Free,0.0,Everyone,Maps & Navigation,2018-05-01,5.0
Coast To Coast AM Insider,NEWS_AND_MAGAZINES,21.0,Free,0.0,Everyone,News & Magazines,2018-01-04,4.4
Cochrane Library,MEDICAL,10.0,Free,0.0,Everyone,Medical,2018-07-17,4.1
Code on the egg,TOOLS,0.77,Free,0.0,Everyone,Tools,2017-04-10,2.2
Codes for GTA San Andreas,FAMILY,13.0,Free,0.0,Everyone,Entertainment,2017-08-04,4.1
Cold Spirits,LIBRARIES_AND_DEMO,2.5,Free,0.0,Everyone,Libraries & Demo,2017-01-02,2.3
Collage&Add Stickers papelook,PHOTOGRAPHY,31.0,Free,0.0,Everyone,Photography,2018-03-14,2.3
Color By Number - Sandbox Pixel Coloring Book,FAMILY,24.0,Free,0.0,Everyone,Casual;Creativity,2018-08-03,4.4
Color By Numbers - Art Game for Kids and Adults,FAMILY,8.3,Free,0.0,Everyone,Educational;Brain Games,2016-07-07,2.3
Color CL,LIFESTYLE,1.3,Free,0.0,Everyone,Lifestyle,2017-02-02,3.0
"Color Call - Caller Screen, LED Flash",PERSONALIZATION,9.9,Free,0.0,Everyone,Personalization,2018-07-20,4.0
Color Changer Pro [root],PERSONALIZATION,0.93,Paid,0.99,Everyone,Personalization,2017-01-12,4.4
Color Quartets,FAMILY,12.0,Free,0.0,Everyone,Casual,2016-11-15,4.0
Color Road,GAME,71.0,Free,0.0,Everyone,Arcade,2018-07-19,4.1
Color Touch Effects,PHOTOGRAPHY,12.0,Free,0.0,Everyone,Photography,2018-04-23,4.1
Color by Disney,FAMILY,47.0,Free,0.0,Everyone,Entertainment,2017-07-13,4.4
Color by Number - Draw Sandbox Pixel Art,FAMILY,15.0,Free,0.0,Everyone,Entertainment,2018-07-27,4.1
Color by Number – New Coloring Book,GAME,24.0,Free,0.0,Everyone 10+,Board,2018-08-01,4.1
Color by Number: Pixel Art,FAMILY,34.0,Free,0.0,Everyone,Entertainment,2018-05-26,4.1
ColorFul - Adult Coloring Book,ENTERTAINMENT,19.0,Free,0.0,Everyone,Entertainment,2018-05-25,3.0
ColorSnap® Visualizer,HOUSE_AND_HOME,77.0,Free,0.0,Everyone,House & Home,2018-06-29,3.0
Colorfit - Drawing & Coloring,ART_AND_DESIGN,25.0,Free,0.0,Everyone,Art & Design;Creativity,2017-10-11,3.0
Colorful Glitter Neon Butterfly Keyboard Theme,PERSONALIZATION,9.8,Free,0.0,Everyone,Personalization,2018-07-25,3.0
Coloring & Learn,FAMILY,51.0,Free,0.0,Everyone,Educational;Creativity,2018-07-17,3.0
Coloring Book at Five Nights,FAMILY,6.5,Free,0.0,Everyone,Educational,2017-06-06,2.3
Coloring book moana,FAMILY,14.0,Free,0.0,Everyone,Art & Design;Pretend Play,2018-01-15,3.0
Colors of white in Urdu,BEAUTY,6.7,Free,0.0,Everyone,Beauty,2018-07-26,4.0
Combat BF: Black Ops 3,GAME,83.0,Free,0.0,Mature 17+,Action,2017-03-02,2.3
Combat Strike CS 🔫 Counter Terrorist Attack FPS💣,GAME,39.0,Free,0.0,Teen,Action,2018-07-23,4.1
Comboios de Portugal,MAPS_AND_NAVIGATION,19.0,Free,0.0,Everyone,Maps & Navigation,2018-05-28,3.0
Comedy Central,ENTERTAINMENT,19.0,Free,0.0,Teen,Entertainment,2018-07-08,4.4
Comic Es - Shojo manga / love comics free of charge ♪ ♪,COMICS,10.0,Free,0.0,Teen,Comics,2018-03-05,3.0
Comics Reader,COMICS,0.59,Free,0.0,Everyone,Comics,2017-10-29,2.3
Commando Adventure Assassin,GAME,48.0,Free,0.0,Teen,Action,2018-05-29,4.1
Commission Manager,PRODUCTIVITY,2.2,Free,0.0,Everyone,Productivity,2015-03-26,2.3
Common Core,EDUCATION,15.0,Free,0.0,Everyone,Education,2016-12-20,2.3
Commonwealth CU Go Mobile,FINANCE,18.0,Free,0.0,Everyone,Finance,2017-09-15,3.0
Community by C Space,LIFESTYLE,26.0,Free,0.0,Everyone,Lifestyle,2018-07-17,4.4
CompTIA A+ Pocket Prep,FAMILY,14.0,Free,0.0,Everyone,Education,2018-07-11,4.4
CompTIA Exam Training,FAMILY,17.0,Free,0.0,Everyone,Education,2018-07-03,4.2
CompactiMa EC pH Calibration,BOOKS_AND_REFERENCE,8.4,Free,0.0,Everyone,Books & Reference,2016-12-22,4.1
Company Kitchen,LIFESTYLE,7.7,Free,0.0,Everyone,Lifestyle,2018-03-06,2.3
Company Kitchen Inventory,BUSINESS,2.3,Free,0.0,Everyone,Business,2015-07-16,4.0
Compas BP Store,SHOPPING,2.5,Free,0.0,Everyone,Shopping,2017-12-21,4.4
Compass,MAPS_AND_NAVIGATION,3.7,Free,0.0,Everyone,Maps & Navigation,2016-08-09,2.3
Complete Anatomy for Android,MEDICAL,21.0,Free,0.0,Everyone,Medical,2018-07-11,7.0
Complete Spanish Movies,ENTERTAINMENT,4.5,Free,0.0,Everyone,Entertainment,2018-01-20,3.0
Comptia A+ 220-901 & 220-902,FAMILY,5.7,Free,0.0,Everyone,Education,2018-04-19,4.1
Comunidad BH,FAMILY,4.8,Free,0.0,Everyone,Entertainment,2016-11-09,2.3
Comunidad De Fe Minitries,LIFESTYLE,11.0,Free,0.0,Everyone,Lifestyle,2018-03-01,4.1
Connect'Em,FAMILY,6.8,Free,0.0,Everyone,Puzzle,2018-06-25,2.0
Connect'Em Halloween,FAMILY,4.4,Free,0.0,Everyone,Puzzle,2016-09-23,2.0
ConnectLine,MEDICAL,4.2,Free,0.0,Everyone,Medical,2016-09-12,2.3
Consultar Infracciones de Transito DF y Mexico,TOOLS,2.9,Free,0.0,Everyone,Tools,2018-07-23,4.0
Contacts+,COMMUNICATION,11.0,Free,0.0,Everyone,Communication,2018-07-31,3.0
Content Transfer,PRODUCTIVITY,7.2,Free,0.0,Everyone,Productivity,2018-06-28,3.0
Contents Provider(C.P.)Explorer,TOOLS,1.2,Free,0.0,Everyone,Tools,2018-06-20,3.0
Contractor City Construction - Heavy Logistics,FAMILY,35.0,Free,0.0,Everyone,Simulation,2018-06-12,4.0
Control Center iOS 11 - Phone X Control Panel,TOOLS,8.3,Free,0.0,Everyone,Tools,2017-11-15,4.4
Control Center iOS 11 - Phone X notifications,TOOLS,8.4,Free,0.0,Everyone,Tools,2018-02-12,4.4
Convert Coordinates DM to DMS,MAPS_AND_NAVIGATION,0.16,Free,0.0,Everyone,Maps & Navigation,2013-02-03,2.2
Convert degree Celsius to Fahrenheit or °F to °C,TOOLS,2.1,Free,0.0,Everyone,Tools,2018-05-21,4.0
ConvertPad - Unit Converter,TOOLS,4.3,Free,0.0,Everyone,Tools,2017-06-18,4.2
Cook 'n Learn Smart Kitchen,FAMILY,62.0,Free,0.0,Everyone,Educational;Education,2017-03-06,4.3
Cook Baked Lasagna,FAMILY,23.0,Free,0.0,Everyone,Casual,2018-03-14,4.0
Cook'n Recipe App,LIFESTYLE,22.0,Free,0.0,Everyone,Lifestyle,2018-08-02,4.4
Cooking Channel,ENTERTAINMENT,16.0,Free,0.0,Teen,Entertainment,2018-07-27,3.8298220146427666
Cooking Fever,GAME,82.0,Free,0.0,Everyone,Arcade,2018-07-12,3.0
Cooking Madness - A Chef's Restaurant Games,GAME,49.0,Free,0.0,Everyone,Arcade,2018-07-30,4.1
Cooking in the Kitchen,FAMILY,87.0,Free,0.0,Everyone,Casual;Pretend Play,2018-08-02,4.1
Cookpad,FOOD_AND_DRINK,8.2,Free,0.0,Everyone,Food & Drink,2018-08-03,4.2
Cookpad - FREE recipe search makes fun cooking · musical making!,FOOD_AND_DRINK,13.0,Free,0.0,Everyone,Food & Drink,2018-08-02,5.0
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,28.0,Free,0.0,Everyone,Libraries & Demo,2018-07-13,5.0
Coomotaxi BH,BUSINESS,8.7,Free,0.0,Everyone,Business,2018-05-24,3.0
Cops N Robbers,GAME,58.0,Free,0.0,Teen,Adventure,2018-06-06,4.1
Cops N Robbers - FPS Mini Game,GAME,64.0,Free,0.0,Everyone 10+,Action,2018-07-31,4.1
Cops N Robbers 2,GAME,46.0,Free,0.0,Everyone 10+,Adventure,2018-06-02,4.1
Corporate B.S. Generator,BUSINESS,6.9,Free,0.0,Everyone,Business,2017-11-20,3.0
Cossack Dictionary (DN),BOOKS_AND_REFERENCE,2.3,Paid,2.99,Teen,Books & Reference,2018-04-28,3.0
Couch to 10K Running Trainer,HEALTH_AND_FITNESS,48.0,Free,0.0,Everyone,Health & Fitness,2018-07-02,4.4
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,6.1,Free,0.0,Everyone,Health & Fitness,2018-07-31,4.1
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,31.0,Free,0.0,Mature 17+,Dating,2018-07-03,4.1
Council Voting Calculator,COMMUNICATION,3.4,Free,0.0,Everyone,Communication,2017-01-06,4.1
Counter Attack - Multiplayer FPS,GAME,32.0,Free,0.0,Teen,Action,2018-07-21,4.4
Counter Deck Calculator for CR,TOOLS,19.0,Free,0.0,Everyone,Tools,2017-02-04,4.1
Counter Online FPS Game,GAME,42.0,Free,0.0,Teen,Action,2018-07-25,4.1
Counter Terrorist Attack,GAME,43.0,Free,0.0,Teen,Action,2018-05-31,2.3
Counter Terrorist Gun Strike CS: Special Forces,GAME,44.0,Free,0.0,Teen,Action,2017-08-18,2.3
Countries of the European Union (Quiz),GAME,7.0,Free,0.0,Everyone,Trivia,2018-02-03,5.0
Coupang,SHOPPING,38.0,Free,0.0,Everyone,Shopping,2018-08-02,3.0
Coupe Adhémar EY 2017,SOCIAL,10.0,Free,0.0,Teen,Social,2016-12-26,4.1
Couple - Relationship App,SOCIAL,8.4,Free,0.0,Everyone,Social,2015-03-05,2.3
Coupon Mob - Discount Coupons,SHOPPING,1.3,Free,0.0,Everyone,Shopping,2018-05-30,3.0
Coupon Sherpa,SHOPPING,6.1,Free,0.0,Everyone,Shopping,2018-02-06,3.0
Coupons for Burger King,FOOD_AND_DRINK,4.0,Free,0.0,Teen,Food & Drink,2018-07-17,5.0
Coupons for Dairy Queen,FOOD_AND_DRINK,3.9,Free,0.0,Teen,Food & Drink,2018-07-18,5.0
Courier Journal,NEWS_AND_MAGAZINES,38.0,Free,0.0,Everyone 10+,News & Magazines,2018-06-20,5.0
Cover Camera for FB,PHOTOGRAPHY,1.8,Free,0.0,Everyone,Photography,2014-03-09,2.2
Cover Fire: offline shooting games for free,GAME,31.0,Free,0.0,Teen,Action,2018-08-03,4.1
Cozi Family Organizer,PRODUCTIVITY,25.0,Free,0.0,Everyone,Productivity,2018-07-05,4.1
Cp Calculator for Evolution:GO,FAMILY,2.5,Free,0.0,Everyone,Entertainment,2016-08-23,4.2
Cr Aviation Academy,FAMILY,22.0,Free,0.0,Everyone,Education,2017-08-09,4.1
Crack Attack,FAMILY,77.0,Free,0.0,Everyone,Puzzle,2017-06-07,3.8298220146427666
Crack the blue angry birds egg,FAMILY,2.1,Free,0.0,Everyone,Puzzle,2016-04-22,2.1
Crayola Color Blaster,GAME,30.0,Free,0.0,Everyone,Arcade,2018-03-13,7.0
Crazy Bike attack Racing New: motorcycle racing,GAME,45.0,Free,0.0,Everyone,Racing,2018-07-12,4.1
Crazy Colors: Bubbles Matching,FAMILY,1.6,Free,0.0,Everyone,Board;Brain Games,2018-05-24,3.0
Crazy Doctor,FAMILY,13.0,Free,0.0,Teen,Role Playing,2014-03-03,2.1
Crazy ER Open Heart Surgery Simulator,FAMILY,45.0,Free,0.0,Everyone,Simulation,2017-10-26,4.0
Crazy Freekick,SPORTS,17.0,Free,0.0,Everyone,Sports,2016-05-18,2.3
Crazy Wheels,GAME,7.0,Free,0.0,Teen,Adventure,2018-01-17,2.1
Create A Superhero HD,FAMILY,19.0,Free,0.0,Teen,Casual,2017-12-30,2.3
Create My App,BUSINESS,11.0,Free,0.0,Everyone,Business,2018-04-24,4.1
Create apps fast with beautiful design and no code,BUSINESS,24.0,Free,0.0,Everyone,Business,2018-05-14,4.4
Creative CD Letter Holder,LIFESTYLE,13.0,Free,0.0,Everyone,Lifestyle,2017-11-15,4.0
Creative Destruction,GAME,80.0,Free,0.0,Teen,Action,2018-08-02,4.0
Creative Ideas - DIY & Craft,LIFESTYLE,4.5,Free,0.0,Teen,Lifestyle,2017-11-23,4.0
Credit Sesame,FINANCE,11.0,Free,0.0,Everyone,Finance,2018-07-25,4.1
CreditWise from Capital One,FINANCE,8.4,Free,0.0,Everyone,Finance,2018-07-19,4.4
Crew - Free Messaging and Scheduling,BUSINESS,48.0,Free,0.0,Everyone,Business,2018-07-20,3.0
CricQuick,SPORTS,1.5,Free,0.0,Everyone,Sports,2017-12-08,3.0
Cricket Visual Voicemail,COMMUNICATION,5.1,Free,0.0,Everyone,Communication,2018-07-02,4.1
Crime Wars S. Andreas,GAME,93.0,Free,0.0,Teen,Racing,2017-04-12,2.3
Crisis Action: 2018 NO.1 FPS,GAME,34.0,Free,0.0,Teen,Action,2018-07-11,3.0
Cristiano Ronaldo Wallpaper,SPORTS,19.0,Free,0.0,Everyone,Sports,2018-07-17,4.1
CritDice - Dice Roller,FAMILY,5.3,Free,0.0,Everyone,Entertainment,2016-10-30,4.1
Critical Care Paramedic Review,MEDICAL,1.8,Paid,9.99,Everyone 10+,Medical,2018-05-14,4.4
Critical Ops,GAME,50.0,Free,0.0,Teen,Action,2018-07-31,4.4
CrossFire: Legends,GAME,29.0,Free,0.0,Teen,Action,2018-07-25,4.0
Crossy Road,GAME,60.0,Free,0.0,Everyone,Action,2018-08-01,5.0
Crusaders Quest,FAMILY,69.0,Free,0.0,Everyone 10+,Role Playing,2018-07-26,4.1
Crypto Tracker by BitScreener,FINANCE,12.0,Free,0.0,Everyone,Finance,2018-08-05,5.0
Cryptocurrency Trading - How To Trade Crypto,FINANCE,23.0,Free,0.0,Everyone,Finance,2018-03-16,4.1
Cube BR LWP simple,PERSONALIZATION,0.2,Free,0.0,Everyone,Personalization,2016-11-25,2.1
Cube Z (Pixel Zombies),GAME,56.0,Free,0.0,Teen,Action,2016-07-31,3.0
Culver's,LIFESTYLE,4.9,Free,0.0,Everyone,Lifestyle,2018-04-11,4.3
Cures A-Z,HEALTH_AND_FITNESS,4.1,Free,0.0,Everyone,Health & Fitness,2015-08-13,3.0
Curio Quest,FAMILY,50.0,Free,0.0,Everyone 10+,Role Playing,2018-03-29,3.0
Currency Exchange DZ,FINANCE,2.5,Free,0.0,Everyone,Finance,2016-11-10,2.3
Current debit card and app made for teens,FINANCE,21.0,Free,0.0,Everyone,Finance,2018-08-03,4.4
Curriculum Vitae,BUSINESS,5.0,Free,0.0,Everyone,Business,2016-03-29,2.3
Curriculum Vitae - Resume CV,PRODUCTIVITY,2.2,Free,0.0,Everyone,Productivity,2017-05-11,4.1
Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,3.9,Free,0.0,Everyone,Business,2018-07-08,4.1
Cursive Writing Wizard - Handwriting,FAMILY,31.0,Free,0.0,Everyone,Education;Education,2017-12-03,3.0
Curso Básico y Avanzado la Fe de Jesús Audio-Texto,FAMILY,11.0,Free,0.0,Everyone 10+,Education,2018-07-12,4.0
Custos F.O.,BUSINESS,9.7,Free,0.0,Everyone,Business,2018-06-20,4.1
Cut Out : Background Eraser and background changer,PHOTOGRAPHY,9.2,Free,0.0,Everyone,Photography,2018-06-29,4.0
Cut the Rope FULL FREE,GAME,49.0,Free,0.0,Everyone,Puzzle,2018-07-05,4.1
Cut the Rope GOLD,FAMILY,43.0,Paid,0.99,Everyone,Puzzle,2018-06-19,4.1
Cute Dolphin Keyboard,PERSONALIZATION,6.4,Free,0.0,Everyone,Personalization,2018-07-30,3.0
Cute Images for Whatsapp,FAMILY,8.1,Free,0.0,Teen,Entertainment,2015-12-23,2.3
Cute Pet Puppies,FAMILY,36.0,Free,0.0,Everyone,Simulation;Action & Adventure,2016-02-18,2.3
Cute Questions BF,LIFESTYLE,3.3,Free,0.0,Everyone,Lifestyle,2018-06-02,4.4
Cute wallpapers & kawaii backgrounds images,PERSONALIZATION,5.4,Free,0.0,Everyone,Personalization,2018-07-30,3.0
Cutie Cubies,FAMILY,83.0,Free,0.0,Everyone,Puzzle;Creativity,2018-07-04,4.1
Cv maker / Job cv maker,FAMILY,5.5,Free,0.0,Everyone,Education,2018-03-27,4.0
Cx File Explorer,TOOLS,4.3,Free,0.0,Everyone,Tools,2018-07-28,5.0
Cx Wize,PRODUCTIVITY,24.0,Free,0.0,Everyone,Productivity,2018-07-30,4.1
Cy Messenger,COMMUNICATION,8.1,Free,0.0,Everyone,Communication,2014-08-30,2.3
Cy's Elma Pharmacy,HEALTH_AND_FITNESS,9.4,Free,0.0,Everyone 10+,Health & Fitness,2018-06-28,3.0
Cy-Fair Christian Church,LIFESTYLE,9.3,Free,0.0,Everyone,Lifestyle,2017-08-03,4.1
Cy-Fair FCU Mobile Banking,FINANCE,13.0,Free,0.0,Everyone,Finance,2018-01-30,5.0
Cy-Fair Houston Chamber,BUSINESS,5.0,Free,0.0,Everyone,Business,2018-06-06,4.1
Cy-Fair VFD EMS Protocols,MEDICAL,20.0,Free,0.0,Everyone 10+,Medical,2017-09-21,4.1
Cy-Ranch,NEWS_AND_MAGAZINES,7.1,Free,0.0,Everyone,News & Magazines,2018-05-06,4.1
Cy-Reader,FAMILY,15.0,Free,0.0,Everyone,Education,2018-08-03,4.2
