App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
db Meter - sound level meter with data logging,TOOLS,4.04,0,15.0,Paid,1.49,Everyone,Tools,2018-03-15,4.1
CS16Client,GAME,4.3,8668,9.1,Free,0.0,Teen,Action,2017-04-01,1.5
ADP Mobile Solutions,BUSINESS,4.3,85185,29.0,Free,0.0,Everyone,Business,2018-07-17,5.0
Night: DU Launcher Theme,PERSONALIZATION,4.3,1419,0.47,Free,0.0,Everyone,Personalization,2015-10-15,4.0
FP Opgaver,TOOLS,4.04,9,61.0,Free,0.0,Everyone,Tools,2018-05-31,3.0
Mee-EW,TOOLS,4.04,0,17.0,Free,0.0,Everyone,Tools,2018-08-02,4.1
BF 3d Wallpapers,FAMILY,4.1,256,2.5,Free,0.0,Teen,Entertainment,2015-06-18,3.0
AU Results 2017 Auzone,FAMILY,3.8,762,4.1,Free,0.0,Everyone,Education,2017-02-01,4.0
MORTAL KOMBAT X,GAME,4.4,3039889,18.0,Free,0.0,Mature 17+,Action,2018-06-27,4.0
Paint Splash!,ART_AND_DESIGN,3.8,2206,1.2,Free,0.0,Everyone,Art & Design;Creativity,2018-04-15,4.1
HTC Sense Input - FR,TOOLS,4.0,885,8.0,Free,0.0,Everyone,Tools,2015-10-30,5.0
Foot Surgery Hospital Simulator: ER Doctor Games,FAMILY,3.9,314,28.0,Free,0.0,Everyone,Casual,2018-01-15,5.1
Aurum Blade EX,FAMILY,4.3,28151,17.0,Free,0.0,Everyone 10+,Role Playing,2015-06-04,2.2
Next Launcher 3D Theme Hit-B,PERSONALIZATION,4.4,83,8.6,Paid,1.7,Everyone,Personalization,2015-08-16,2.2
Disciple Maker’s (DM) Lab,FAMILY,5.0,3,4.0,Free,0.0,Everyone,Education,2018-08-01,4.4
BN Whitening Shoppe Ph,BEAUTY,4.0,2,13.0,Free,0.0,Everyone,Beauty,2018-03-06,3.0
Design innovation CD Cassette,LIFESTYLE,4.09,5,8.3,Free,0.0,Everyone,Lifestyle,2017-02-06,2.3
"APUS Launcher - Theme, Wallpaper, Hide Apps",PERSONALIZATION,4.5,5783441,14.0,Free,0.0,Everyone,Personalization,2018-08-06,3.0
Hlášenírozhlasu.cz,COMMUNICATION,4.12,0,17.0,Free,0.0,Everyone,Communication,2018-07-27,4.1
Ankle Surgery ER Emergency,FAMILY,3.3,10449,29.0,Free,0.0,Teen,Educational,2016-12-02,2.3
CT MyChiroTown Mobile,MEDICAL,3.9,40,4.0,Free,0.0,Everyone,Medical,2015-07-07,2.3
Experience BA,TRAVEL_AND_LOCAL,4.07,6,17.0,Free,0.0,Everyone,Travel & Local,2018-06-27,4.1
AP World History: Practice Tests and Flashcards,FAMILY,4.8,21,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
"Club Factory Everything, Unbeaten Price",SHOPPING,4.2,244141,7.3,Free,0.0,Everyone,Shopping,2018-08-06,4.3
In to cm,TOOLS,4.04,0,2.3,Free,0.0,Everyone,Tools,2018-04-05,3.0
"Color Call - Caller Screen, LED Flash",PERSONALIZATION,4.7,29485,9.9,Free,0.0,Everyone,Personalization,2018-07-20,4.0
F-Secure AV Test,TOOLS,4.5,1250,0.24,Free,0.0,Everyone,Tools,2018-03-06,3.0
FK (FlightKid),GAME,4.24,2,22.0,Free,0.0,Everyone,Action,2016-03-03,4.0
CP Cloud,BUSINESS,4.1,3,5.4,Free,0.0,Everyone,Business,2018-07-24,4.4
TrueMoney Wallet,FINANCE,4.4,199684,18.0,Free,0.0,Everyone,Finance,2018-07-19,3.8298220146427666
EY Digital Tax AR,BUSINESS,4.1,2,19.0,Free,0.0,Everyone,Business,2017-09-29,4.0
Audio Murli Glossary For BK,FAMILY,4.7,39,20.0,Free,0.0,Everyone,Education,2016-01-25,3.0
Ev Dizayn,LIFESTYLE,3.6,30,5.2,Free,0.0,Everyone,Lifestyle,2015-03-04,4.0
Where is my Train : Indian Railway & PNR Status,TRAVEL_AND_LOCAL,4.7,620534,9.8,Free,0.0,Everyone,Travel & Local,2018-07-30,3.0
Bacterial vaginosis Treatment - Sexual disease,HEALTH_AND_FITNESS,5.0,2,5.9,Free,0.0,Everyone,Health & Fitness,2018-06-25,3.0
"Pulse Nabd - World News, Urgent",NEWS_AND_MAGAZINES,4.5,357944,12.0,Free,0.0,Everyone,News & Magazines,2018-07-12,4.1
Resume ( CV Editor ),BUSINESS,4.5,416,6.0,Free,0.0,Everyone,Business,2018-06-30,4.0
USMLE Step 2 CK Cards Lite,FAMILY,4.0,28,1.5,Free,0.0,Everyone,Education,2014-05-20,2.2
English Grammar Complete Handbook,BOOKS_AND_REFERENCE,4.6,1435,2.8,Free,0.0,Everyone,Books & Reference,2018-01-21,4.0
Can Knockdown 3,GAME,4.1,349503,19.0,Free,0.0,Everyone,Arcade,2015-08-26,4.0
La Poupée du Voyant,FAMILY,4.4,265,8.2,Free,0.0,Everyone,Entertainment,2017-01-06,4.1
Florida Tides & Weather,WEATHER,3.8,30,2.0,Paid,6.99,Everyone,Weather,2015-05-06,2.3
Kick Axe Bx,HEALTH_AND_FITNESS,4.24,0,9.3,Free,0.0,Everyone,Health & Fitness,2017-06-07,4.0
Johor DT Lock Screen,PERSONALIZATION,4.33,13,3.9,Free,0.0,Everyone,Personalization,2018-01-17,3.0
AirAsia,TRAVEL_AND_LOCAL,3.9,98585,37.0,Free,0.0,Everyone,Travel & Local,2018-07-16,4.4
mail.co.uk Mail,COMMUNICATION,4.2,21,8.7,Free,0.0,Everyone,Communication,2018-07-24,3.0
"Abs, Core & Back Workout Challenge",HEALTH_AND_FITNESS,4.8,3908,33.0,Free,0.0,Everyone,Health & Fitness,2018-07-09,4.1
RadRevision: Anatomy on CT,MEDICAL,3.8,568,42.0,Free,0.0,Everyone,Medical,2014-01-22,4.0
صور حرف H,ART_AND_DESIGN,4.4,13,4.5,Free,0.0,Everyone,Art & Design,2018-03-27,3.0
EZ Switch Widget,PRODUCTIVITY,4.2,2412,0.19,Free,0.0,Everyone,Productivity,2012-09-27,2.2
Toddler Kids Puzzles PUZZINGO,FAMILY,4.6,14014,60.0,Free,0.0,Everyone,Education;Education,2018-07-06,3.0
AH Connect (Adventist Health),HEALTH_AND_FITNESS,3.4,5,59.0,Free,0.0,Everyone,Health & Fitness,2018-01-23,4.4
Sports Car Driving Simulator 2018,GAME,4.3,2178,57.0,Free,0.0,Everyone,Racing,2018-03-28,4.1
Advanced Download Manager Pro,TOOLS,4.7,6505,2.0,Paid,2.99,Everyone,Tools,2017-11-03,4.0
CX-95WIFI,LIFESTYLE,4.09,6,11.0,Free,0.0,Everyone,Lifestyle,2017-06-02,4.0
Counter Deck Calculator for CR,TOOLS,4.1,3446,19.0,Free,0.0,Everyone,Tools,2017-02-04,4.1
AK 47 Lock Screen,PERSONALIZATION,4.6,5,8.8,Free,0.0,Mature 17+,Personalization,2018-02-11,3.0
The J-Notes: Jazz News,SPORTS,4.22,7,7.2,Free,0.0,Everyone 10+,Sports,2018-02-28,4.1
Me-eh,FAMILY,4.18,13,62.0,Free,0.0,Everyone,Puzzle,2018-04-06,4.1
BR Series,VIDEO_PLAYERS,3.9,1016,13.0,Free,0.0,Teen,Video Players & Editors,2018-05-28,4.1
Speed Boat Racing,SPORTS,4.0,2487,27.0,Free,0.0,Everyone,Sports,2018-08-03,3.0
Online TV CZ/SK PRO,VIDEO_PLAYERS,3.1,167,2.0,Paid,0.99,Everyone,Video Players & Editors,2018-06-21,3.0
CB Martial Arts,HEALTH_AND_FITNESS,4.24,0,8.7,Free,0.0,Everyone,Health & Fitness,2018-05-15,4.1
FRONTLINE COMMANDO,GAME,4.4,1351833,12.0,Free,0.0,Teen,Action,2013-10-28,2.1
The Q - Live Trivia Game Network,GAME,2.7,1486,14.0,Free,0.0,Everyone,Trivia,2018-08-03,5.0
Army of Heroes,FAMILY,4.5,85015,46.0,Free,0.0,Everyone 10+,Strategy,2018-08-01,4.0
Aldiko Book Reader,BOOKS_AND_REFERENCE,4.2,210534,22.0,Free,0.0,Everyone,Books & Reference,2018-06-13,4.0
Bike Race - Bike Blast Rush,GAME,4.4,83891,48.0,Free,0.0,Everyone,Action,2018-07-19,4.0
Chilindo,SHOPPING,3.8,18364,29.0,Free,0.0,Everyone,Shopping,2018-08-04,4.2
Dungeon Boss – Strategy RPG,FAMILY,4.4,218881,37.0,Free,0.0,Everyone 10+,Role Playing,2018-03-28,3.0
CX-WiFi720P,FAMILY,3.1,47,5.5,Free,0.0,Everyone,Entertainment,2015-11-14,2.2
CP Channel,FAMILY,4.6,7,12.0,Free,0.0,Everyone 10+,Education,2018-03-21,4.1
Angelcare AH,MEDICAL,4.17,0,29.0,Free,0.0,Everyone,Medical,2017-10-06,3.0
Palace Pets in Whisker Haven,FAMILY,4.1,47213,14.0,Free,0.0,Everyone,Entertainment;Pretend Play,2017-12-09,4.2
AQ Guards,PRODUCTIVITY,4.18,0,3.2,Free,0.0,Everyone,Productivity,2018-07-06,4.4
Tokyo Ghoul: Dark War,GAME,4.3,25094,82.0,Free,0.0,Teen,Role Playing,2018-07-06,4.3
Zombie War Z : Hero Survival Rules,GAME,3.9,1987,62.0,Free,0.0,Mature 17+,Action,2017-12-13,3.0
Math Solver,FAMILY,4.3,2250,30.0,Free,0.0,Everyone,Education,2017-11-21,4.1
Ad Block REMOVER - NEED ROOT,TOOLS,3.3,999,0.09,Free,0.0,Everyone,Tools,2013-12-17,2.2
RC City Police Heavy Traffic Racer,GAME,4.4,3250,27.0,Free,0.0,Everyone,Racing,2018-07-19,4.0
A-Z App Store,PRODUCTIVITY,3.2,2728,4.4,Free,0.0,Everyone,Productivity,2016-10-05,4.1
Dr Driving Racer,GAME,4.3,183,68.0,Free,0.0,Everyone,Racing,2018-06-14,4.1
Fun Texas Hold'em Poker,GAME,4.5,32831,24.0,Free,0.0,Teen,Casino,2017-05-12,3.0
Cardi B Piano Game,GAME,3.1,50,7.4,Free,0.0,Everyone,Music,2017-11-15,4.0
CB Frequencies FREE!,TOOLS,3.1,364,2.3,Free,0.0,Everyone,Tools,2018-03-02,3.0
8 Ball Pool,GAME,4.5,14201891,52.0,Free,0.0,Everyone,Sports,2018-07-31,3.0
Check DB Benchmark,TOOLS,4.04,0,2.2,Free,0.0,Everyone,Tools,2017-03-11,3.0
EA SPORTS™ FIFA 18 Companion,SPORTS,3.9,282727,63.0,Free,0.0,Everyone,Sports,2017-12-07,4.4
Radial-G : Infinity,GAME,3.6,517,47.0,Free,0.0,Everyone,Arcade,2015-12-07,4.1
"Police Lights, Sirens & Follow Me",AUTO_AND_VEHICLES,4.5,737,8.9,Free,0.0,Everyone,Auto & Vehicles,2018-06-08,4.1
CQ Key,TOOLS,4.04,0,1.7,Free,0.0,Everyone,Tools,2018-04-26,4.0
Fisher-Price® Smart Connect™,TOOLS,2.7,422,72.0,Free,0.0,Everyone,Tools,2018-02-23,4.4
au,FAMILY,3.2,9126,5.8,Free,0.0,Everyone,Strategy,2016-06-08,4.0
DYPhyzio-Physiology Forum,FAMILY,4.18,4,1.3,Free,0.0,Everyone,Education,2017-08-22,4.1
+Download 4 Instagram Twitter,SOCIAL,4.5,40467,22.0,Free,0.0,Everyone,Social,2018-08-02,4.1
Philips Hue,LIFESTYLE,3.1,10006,53.0,Free,0.0,Everyone,Lifestyle,2018-07-26,5.0
Gems or jewels ?,GAME,4.7,171448,13.0,Free,0.0,Teen,Puzzle,2018-08-03,4.0
PJ Masks: Moonlight Heroes,FAMILY,4.4,87045,99.0,Free,0.0,Everyone,Casual;Action & Adventure,2018-06-05,3.0
BG TV App,FAMILY,1.7,6,2.9,Free,0.0,Everyone,Entertainment,2017-12-21,4.1
The Sims™ Mobile,FAMILY,4.5,559597,89.0,Free,0.0,Teen,Simulation,2018-07-26,4.1
DRAGON BALL Z DOKKAN BATTLE,GAME,4.1,650114,80.0,Free,0.0,Teen,Action,2018-07-03,3.0
w UN map,LIFESTYLE,4.2,23164,10.0,Free,0.0,Mature 17+,Lifestyle,2018-07-24,5.0
Little Caesars,FOOD_AND_DRINK,3.3,1726,30.0,Free,0.0,Everyone,Food & Drink,2018-07-19,4.4
Rope Hero 3,GAME,4.4,45871,99.0,Free,0.0,Teen,Action,2017-05-08,2.3
Alto's Adventure,GAME,4.6,515657,63.0,Free,0.0,Everyone,Action,2018-06-05,4.0
gardening ideas flower diy,HOUSE_AND_HOME,4.14,0,5.6,Free,0.0,Everyone,House & Home,2017-05-29,2.3
Read it easy for BK,LIFESTYLE,5.0,1,3.2,Free,0.0,Everyone,Lifestyle,2018-07-15,4.1
Diabetes mellitus (DM) from zero to hero,MEDICAL,4.9,18,3.0,Free,0.0,Everyone,Medical,2018-01-17,4.3
Crack Attack,FAMILY,4.3,31970,77.0,Free,0.0,Everyone,Puzzle,2017-06-07,3.8298220146427666
Break the Egg,FAMILY,2.6,366,6.0,Free,0.0,Everyone,Entertainment,2018-01-05,4.0
Snowboard Racing Free Fun Game,GAME,3.8,4552,43.0,Free,0.0,Everyone,Racing,2016-10-26,2.3
T-Mobile Tuesdays,LIFESTYLE,4.0,53144,21.0,Free,0.0,Everyone,Lifestyle,2018-07-13,5.0
AI Benchmark,TOOLS,4.0,97,99.0,Free,0.0,Everyone,Tools,2018-06-29,4.1
Awake Dating,DATING,5.0,2,70.0,Free,0.0,Mature 17+,Dating,2018-07-24,4.4
Tencent News,NEWS_AND_MAGAZINES,4.0,7006,23.0,Free,0.0,Everyone,News & Magazines,2018-07-31,4.0
EasyBib: Citation Generator,EDUCATION,3.5,1405,7.3,Free,0.0,Everyone,Education,2018-03-29,4.0
Schulman B.V.,SHOPPING,4.0,6,20.0,Free,0.0,Everyone,Shopping,2016-09-14,4.1
CX Ram Booster,TOOLS,3.9,12,2.5,Free,0.0,Everyone,Tools,2017-06-02,2.2
Wallpapers FN Herstal FNP 9,PERSONALIZATION,4.33,0,11.0,Free,0.0,Teen,Personalization,2018-04-12,4.1
Masterchef Cooking Games: Fun Restaurant & Kitchen,FAMILY,3.9,1036,33.0,Free,0.0,Everyone,Casual,2018-07-06,2.3
Photo Editor,PHOTOGRAPHY,4.3,42079,17.0,Free,0.0,Everyone,Photography,2015-09-24,3.0
Boys Photo Editor - Six Pack & Men's Suit,ART_AND_DESIGN,4.1,654,12.0,Free,0.0,Everyone,Art & Design,2018-03-20,3.0
AE Blackjack,GAME,4.0,1417,17.0,Free,0.0,Teen,Card,2015-11-27,2.3
Howlr,DATING,3.9,105,27.0,Free,0.0,Mature 17+,Dating,2018-06-19,4.4
Elifba Quran Learning Game,FAMILY,4.7,1424,19.0,Free,0.0,Everyone,Educational,2018-06-07,4.1
Room Creator Interior Design,HOUSE_AND_HOME,3.9,59660,72.0,Free,0.0,Everyone,House & Home,2017-03-14,2.3
dekoreko-dz,SHOPPING,4.23,16,4.6,Free,0.0,Everyone,Shopping,2018-03-03,3.0
MealLogger-Photo Food Journal,HEALTH_AND_FITNESS,3.5,217,9.4,Free,0.0,Teen,Health & Fitness,2017-08-23,3.0
CV Examples 2018,FAMILY,4.5,625,26.0,Free,0.0,Everyone,Education,2018-07-30,3.0
AMC,FAMILY,3.2,20843,14.0,Free,0.0,Teen,Entertainment,2018-08-02,4.4
FO AIRBUS Nantes,COMMUNICATION,4.12,0,17.0,Free,0.0,Everyone,Communication,2017-12-14,4.1
Free Cam Girls - Live Webcam,DATING,3.5,35,16.0,Free,0.0,Mature 17+,Dating,2018-07-16,3.0
Sketch 'n' go,VIDEO_PLAYERS,3.8,3965,6.4,Free,0.0,Everyone,Video Players & Editors,2018-03-26,4.1
FI CFL,FINANCE,3.7,112,3.9,Free,0.0,Everyone,Finance,2018-07-05,5.0
LightInTheBox Online Shopping,SHOPPING,4.0,41986,26.0,Free,0.0,Teen,Shopping,2018-08-06,4.1
AZ Plugin 2 (newest),LIBRARIES_AND_DEMO,4.2,11087,34.0,Free,0.0,Everyone,Libraries & Demo,2017-03-16,5.0
All-night drugstore CI & Price,HEALTH_AND_FITNESS,4.24,0,5.1,Paid,0.99,Everyone,Health & Fitness,2017-11-27,1.6
postit.bm,SHOPPING,4.23,1,16.0,Free,0.0,Everyone,Shopping,2018-03-14,4.1
【Ranobbe complete free】 Novelba - Free app that you can read and write novels,COMICS,4.18,1330,22.0,Free,0.0,Everyone,Comics,2018-07-03,4.2
Wrinkles and rejuvenation,BEAUTY,4.28,182,5.7,Free,0.0,Everyone 10+,Beauty,2017-09-20,3.0
"view.com.au - Buy, Rent or Research Real Estate",LIFESTYLE,3.1,212,12.0,Free,0.0,Everyone,Lifestyle,2017-09-26,4.1
textPlus: Free Text & Calls,SOCIAL,4.1,382121,28.0,Free,0.0,Everyone,Social,2018-07-26,4.1
Sound Recorder: Recorder & Voice Changer Free,TOOLS,3.9,14552,17.0,Free,0.0,Everyone,Tools,2018-07-31,5.0
Aj Di Awaaz,NEWS_AND_MAGAZINES,4.12,9,1.1,Free,0.0,Everyone,News & Magazines,2016-09-07,4.1
CE Map - Interactive Conan Exiles Map,MAPS_AND_NAVIGATION,4.5,62,1.6,Paid,0.99,Everyone,Maps & Navigation,2018-06-30,4.0
CL 2ne1 Wallpaper KPOP Fans All,PERSONALIZATION,4.33,0,3.4,Free,0.0,Everyone,Personalization,2018-07-29,4.0
Mahjong,FAMILY,4.5,33983,22.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-08-02,3.0
Fashion in Vogue,LIFESTYLE,3.8,1797,6.8,Free,0.0,Everyone,Lifestyle,2016-09-27,4.3
ES Audio Player ( Shortcut ),VIDEO_PLAYERS,4.2,1236,0.03,Free,0.0,Everyone,Video Players & Editors,2013-07-17,2.2
Chenoweth AH,MEDICAL,5.0,1,27.0,Free,0.0,Everyone,Medical,2017-04-03,3.0
EF Lens Simulator,PHOTOGRAPHY,4.16,2,33.0,Paid,9.99,Everyone,Photography,2017-02-27,2.2
Ako ay may lobo Pinoy Kid Song Offline,FAMILY,4.18,0,9.7,Free,0.0,Mature 17+,Entertainment,2018-07-30,2.3
Differential Equations Steps,FAMILY,3.6,1185,3.9,Free,0.0,Everyone,Education,2017-04-11,3.0
Gunship Modern Combat 3D,GAME,4.2,3247,26.0,Free,0.0,Teen,Action,2017-07-25,2.3
FR Calculator,FAMILY,4.0,7,2.6,Free,0.0,Everyone,Education,2017-06-18,4.1
My Android Device S/W & H/W,FAMILY,4.5,681,2.8,Free,0.0,Everyone,Education,2015-11-20,2.3
Apps for SportsBєtting.ag - Bitcoin Welcome here!,SPORTS,4.22,0,10.0,Free,0.0,Everyone,Sports,2017-12-11,4.0
PORTABLE SOCCER DX,SPORTS,4.4,552,1.6,Paid,1.0,Everyone,Sports,2018-06-19,2.2
bq magazine,NEWS_AND_MAGAZINES,4.12,2,8.8,Free,0.0,Everyone,News & Magazines,2018-07-19,4.1
Guardian Hunter: SuperBrawlRPG,FAMILY,4.5,364013,27.0,Free,0.0,Everyone 10+,Role Playing,2018-08-06,4.1
PumpUp — Fitness Community,HEALTH_AND_FITNESS,4.0,49479,57.0,Free,0.0,Teen,Health & Fitness,2018-07-10,5.0
Permit Test FL Florida DHSMV,FAMILY,4.7,246,11.0,Free,0.0,Everyone,Education,2017-10-12,4.1
European Union Flag LWP,PERSONALIZATION,4.33,3,5.3,Free,0.0,Everyone,Personalization,2016-08-29,4.1
New 2018 Keyboard,PERSONALIZATION,4.6,298321,14.0,Free,0.0,Everyone,Personalization,2018-08-05,4.2
BMX Boy Bike Stunt Rider Game,GAME,3.8,299,25.0,Free,0.0,Everyone,Racing,2017-11-10,4.1
Alt-C,PRODUCTIVITY,4.0,499,4.7,Free,0.0,Everyone,Productivity,2017-01-27,4.0
Airway Ex - Intubate. Anesthetize. Train.,MEDICAL,4.3,123,86.0,Free,0.0,Everyone,Medical,2018-06-01,5.0
EU FTL Calculator,BUSINESS,3.6,60,1.8,Free,0.0,Everyone,Business,2018-06-01,4.1
Extreme Super Car Driving 3D,GAME,3.9,23104,48.0,Free,0.0,Everyone,Racing,2015-08-05,2.3
Naruto Shippuden - Watch Free!,VIDEO_PLAYERS,3.9,141515,5.7,Free,0.0,Teen,Video Players & Editors,2014-04-23,2.3
SugarSync,PRODUCTIVITY,4.1,16420,3.8,Free,0.0,Everyone,Productivity,2018-05-16,2.3
Lifeguard Beach Rescue ER Emergency Hospital Games,FAMILY,3.9,519,76.0,Free,0.0,Everyone,Simulation,2018-08-07,4.1
Bu Hangi Ünlü?,GAME,4.24,1,19.0,Free,0.0,Everyone,Trivia,2018-06-09,3.0
Equestria Amino for MLP,SOCIAL,4.8,8369,63.0,Free,0.0,Teen,Social,2018-07-13,3.0
dy n fly,LIFESTYLE,4.09,1,4.8,Free,0.0,Everyone,Lifestyle,2018-03-05,4.0
"💘 WhatsLov: Smileys of love, stickers and GIF",SOCIAL,4.6,22098,18.0,Free,0.0,Everyone,Social,2018-07-24,3.0
CG Sanyukt Bharti Pariksha 2018,FAMILY,4.3,14,4.3,Free,0.0,Teen,Education,2018-01-10,2.3
Axxess AX-DSP,TOOLS,3.5,17,7.4,Free,0.0,Everyone,Tools,2018-06-04,4.4
Axxess Updater,TOOLS,3.9,56,2.3,Free,0.0,Everyone,Tools,2016-12-19,3.1
Stupid Zombies,GAME,4.5,464900,33.0,Free,0.0,Teen,Arcade,2018-06-27,4.2
CJ'S TIRE AND AUTO INC.,PRODUCTIVITY,5.0,5,11.0,Free,0.0,Everyone,Productivity,2018-05-30,4.1
CT - DTC Lookup,TOOLS,4.1,41,0.96,Free,0.0,Everyone,Tools,2013-07-26,3.0
EF Teacher,FAMILY,3.1,16,17.0,Free,0.0,Everyone,Education,2018-04-19,4.1
English To Shona Dictionary,BOOKS_AND_REFERENCE,4.6,60,3.7,Free,0.0,Everyone,Books & Reference,2016-07-10,3.0
BG Score,SPORTS,2.6,64,1.6,Free,0.0,Everyone,Sports,2017-07-26,3.0
Fashion Girls Dress up Makeup,FAMILY,4.4,115,31.0,Free,0.0,Everyone,Simulation,2018-07-13,4.0
RISK: Global Domination,FAMILY,4.0,68559,75.0,Free,0.0,Everyone,Board;Action & Adventure,2018-07-31,4.4
Movie Downloader Torrent : Az Torrent,VIDEO_PLAYERS,4.7,70,14.0,Free,0.0,Everyone,Video Players & Editors,2018-07-07,4.1
Microsoft News,NEWS_AND_MAGAZINES,4.2,31504,31.0,Free,0.0,Everyone 10+,News & Magazines,2018-07-30,5.0
Pacify Exceed (Android P) - Theme for Xperia™,PERSONALIZATION,4.33,5,1.9,Paid,1.49,Everyone,Personalization,2018-07-02,6.0
X Launcher: With OS11 Style Theme & Control Center,ART_AND_DESIGN,4.7,5754,4.4,Free,0.0,Everyone,Art & Design,2018-07-30,4.1
Free Meditation - Take a Break,HEALTH_AND_FITNESS,4.2,1608,39.0,Free,0.0,Everyone,Health & Fitness,2016-07-28,2.3
Find Lover,DATING,3.97,21,4.7,Free,0.0,Mature 17+,Dating,2018-07-27,3.0
Ultimate Fighter Z,GAME,4.3,180,24.0,Free,0.0,Everyone,Action,2018-07-16,4.4
Flowers Live Wallpaper,PERSONALIZATION,4.1,118459,3.3,Free,0.0,Everyone,Personalization,2017-10-27,4.1
BJ's Express Scan,SHOPPING,2.3,69,11.0,Free,0.0,Everyone,Shopping,2018-03-19,4.4
SB · FN 1870 Mobile Banking,FINANCE,2.9,139,3.3,Free,0.0,Everyone,Finance,2017-06-19,4.0
EZ Inspections,PRODUCTIVITY,2.8,160,7.6,Free,0.0,Everyone,Productivity,2018-07-27,4.2
WedMeGood - Wedding Planner,LIFESTYLE,4.6,1658,9.7,Free,0.0,Everyone,Lifestyle,2018-07-31,4.4
FH App,BUSINESS,4.9,27,6.0,Free,0.0,Everyone,Business,2018-07-26,4.0
My Boo - Your Virtual Pet Game,FAMILY,4.4,899748,80.0,Free,0.0,Everyone,Casual,2018-08-03,4.1
TOSHIBA Smart AC,TOOLS,2.6,60,18.0,Free,0.0,Everyone,Tools,2018-08-04,3.0
Dragon Ball Wallpaper - Ringtones,COMICS,4.7,73,8.3,Free,0.0,Everyone,Comics,2018-07-23,3.0
Dynamics AX,BUSINESS,3.7,244,0.95,Free,0.0,Everyone,Business,2015-10-26,2.3
LabCorp | Patient,MEDICAL,3.6,27,28.0,Free,0.0,Everyone,Medical,2018-04-19,4.1
New 2018 Weather App & Widget,WEATHER,4.5,2332,20.0,Free,0.0,Teen,Weather,2018-08-03,4.1
EC Sampler,PRODUCTIVITY,4.18,0,30.0,Free,0.0,Everyone,Productivity,2018-07-31,3.0
Solitaire: Decked Out Ad Free,GAME,4.9,37302,35.0,Free,0.0,Everyone,Card,2017-05-08,4.1
BQ Scan,TOOLS,4.6,18,4.0,Free,0.0,Everyone,Tools,2018-04-01,4.0
Swamp Attack,GAME,4.4,2119235,70.0,Free,0.0,Everyone 10+,Action,2018-06-29,4.1
DX Spots Free,TOOLS,4.5,46,24.0,Free,0.0,Everyone,Tools,2018-05-18,4.1
BD Online News,NEWS_AND_MAGAZINES,4.6,30,3.8,Free,0.0,Everyone,News & Magazines,2018-03-20,3.0
ERres- Emergency Medicine,MEDICAL,4.2,45,14.0,Paid,4.99,Everyone,Medical,2015-08-18,4.0
SUDOKU,LIBRARIES_AND_DEMO,4.1,923,4.3,Free,0.0,Everyone,Libraries & Demo,2015-10-15,2.3
Paris ci la Sortie du Métro,MAPS_AND_NAVIGATION,4.2,453,36.0,Paid,2.99,Everyone,Maps & Navigation,2018-04-02,4.1
AirWatch Agent,BUSINESS,3.1,20973,31.0,Free,0.0,Everyone,Business,2018-08-01,4.0
Wireless news,NEWS_AND_MAGAZINES,3.5,6066,56.0,Free,0.0,Everyone,News & Magazines,2018-04-16,4.4
Inwestor mobile,FINANCE,3.2,124,7.2,Free,0.0,Everyone,Finance,2018-01-03,4.1
Birds Sounds Ringtones & Wallpapers,PERSONALIZATION,4.6,5073,23.0,Free,0.0,Everyone 10+,Personalization,2017-09-25,4.0
El Nueve,NEWS_AND_MAGAZINES,4.12,221,3.2,Free,0.0,Teen,News & Magazines,2017-10-16,3.0
Epson iProjection,PRODUCTIVITY,3.5,3930,18.0,Free,0.0,Everyone,Productivity,2018-03-22,4.0
Software Update,TOOLS,4.4,8259,3.5,Free,0.0,Everyone,Tools,2018-07-18,4.0
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,4.3,3834,30.0,Free,0.0,Everyone,House & Home,2018-07-31,4.2
Cy-Fair Christian Church,LIFESTYLE,5.0,2,9.3,Free,0.0,Everyone,Lifestyle,2017-08-03,4.1
Do it (Tomorrow),PRODUCTIVITY,4.3,26452,4.0,Free,0.0,Everyone,Productivity,2014-11-03,2.1
Fidget Spinner,GAME,4.2,307398,9.9,Free,0.0,Everyone,Arcade,2017-11-30,2.1
Plants vs. Zombies™ Watch Face,FAMILY,3.5,33178,3.1,Free,0.0,Everyone,Casual,2015-02-02,4.3
comico Popular Original Cartoon Updated Everyday Comico,COMICS,3.2,93965,15.0,Free,0.0,Teen,Comics,2018-07-03,3.0
BF Browser by Betfilter - Stop Gambling Today!,COMMUNICATION,3.0,39,4.6,Free,0.0,Everyone,Communication,2017-09-04,3.0
2019 Tricks Es File Explores,TOOLS,3.0,4,2.0,Free,0.0,Everyone,Tools,2016-03-16,2.2
The first year of a baby's life,PARENTING,4.8,7505,9.1,Free,0.0,Everyone,Parenting,2017-01-07,2.3
Cy-Fair FCU Mobile Banking,FINANCE,4.7,439,13.0,Free,0.0,Everyone,Finance,2018-01-30,5.0
Council Voting Calculator,COMMUNICATION,3.9,33,3.4,Free,0.0,Everyone,Communication,2017-01-06,4.1
LEGO® DC Mighty Micros,FAMILY,4.3,139545,63.0,Free,0.0,Everyone,Racing;Action & Adventure,2018-01-30,4.1
