App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
CINEMA.BH,FAMILY,3.9,11,16.0,Free,0.0,Everyone,Entertainment,2018-01-30,4.2
CIRCLE K,SHOPPING,4.4,9140,14.0,Free,0.0,Everyone,Shopping,2018-07-31,4.4
CJ - BR MEMES,COMICS,4.3,109,3.5,Free,0.0,Everyone,Comics,2018-01-18,3.0
CJ Apps,BUSINESS,4.1,0,24.0,Free,0.0,Everyone,Business,2018-04-10,4.1
CJ Auto école,FAMILY,4.18,0,12.0,Free,0.0,Everyone,Education,2014-06-24,2.2
CJ Browser - Fast & Private,COMMUNICATION,4.2,5,15.0,Free,0.0,Everyone,Communication,2017-11-07,4.0
CJ Camcorder,VIDEO_PLAYERS,4.7,3,2.8,Free,0.0,Everyone,Video Players & Editors,2017-11-26,4.0
CJ DVD Rentals,COMMUNICATION,1.0,5,13.0,Free,0.0,Everyone,Communication,2017-10-06,4.1
CJ Fallon eBook Reader,FAMILY,1.9,76,14.0,Free,0.0,Everyone,Education,2014-02-13,3.0
CJ Fitness,HEALTH_AND_FITNESS,2.4,221,43.0,Free,0.0,Everyone,Health & Fitness,2018-02-14,4.1
CJ Gospel Hour,SOCIAL,5.0,7,18.0,Free,0.0,Everyone,Social,2018-07-25,4.4
CJ IT ApS,BUSINESS,4.1,0,18.0,Free,0.0,Everyone,Business,2015-07-02,4.0
CJ Infinity,FOOD_AND_DRINK,4.17,0,16.0,Free,0.0,Everyone,Food & Drink,2018-01-05,4.1
CJ Poker Odds Calculator,GAME,4.1,207,0.11,Free,0.0,Everyone,Card,2011-01-30,1.6
CJ SO COOL,FAMILY,4.5,145,14.0,Free,0.0,Everyone,Entertainment,2018-07-11,4.2
CJ VLC HD Remote (+ Stream),VIDEO_PLAYERS,4.2,4074,1.3,Free,0.0,Everyone,Video Players & Editors,2013-11-13,2.1
CJ WOW SHOP,SHOPPING,4.2,2099,4.0,Free,0.0,Everyone,Shopping,2017-12-23,3.0
CJ Wilson's ZoomZoomnation,PRODUCTIVITY,4.0,4,8.2,Free,0.0,Everyone,Productivity,2018-07-11,3.0
CJ the REALTOR,BUSINESS,5.0,1,4.2,Free,0.0,Everyone,Business,2017-05-31,3.0
CJ'S TIRE AND AUTO INC.,PRODUCTIVITY,5.0,5,11.0,Free,0.0,Everyone,Productivity,2018-05-30,4.1
CJ's Coffee Cafe,TRAVEL_AND_LOCAL,5.0,6,2.4,Free,0.0,Everyone,Travel & Local,2017-08-21,3.0
CJ's Tire & Automotive,AUTO_AND_VEHICLES,4.0,5,34.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-30,2.3
CJ: Strike Back,GAME,4.3,29330,6.9,Free,0.0,Everyone,Action,2012-08-17,1.0
CJmall,SHOPPING,3.7,18253,10.0,Free,0.0,Everyone,Shopping,2018-08-06,4.1
CK Active,HEALTH_AND_FITNESS,4.24,0,9.7,Free,0.0,Everyone,Health & Fitness,2018-02-27,4.0
CK Call NEW,COMMUNICATION,4.12,0,4.2,Free,0.0,Everyone,Communication,2017-04-26,2.2
CK Employee Portal,BUSINESS,5.0,7,15.0,Free,0.0,Everyone,Business,2017-01-05,4.1
CK Eorzea Timepiece,PERSONALIZATION,3.2,8,5.3,Free,0.0,Everyone,Personalization,2015-06-05,4.3
CK FFXIV Companion,FAMILY,4.3,1364,5.2,Free,0.0,Everyone,Entertainment,2018-07-12,2.3
CK Life,HEALTH_AND_FITNESS,4.24,3,60.0,Free,0.0,Teen,Health & Fitness,2018-08-02,4.4
CK Multimedia - Gaming Accessories,SHOPPING,4.7,10,2.0,Free,0.0,Everyone,Shopping,2017-02-03,3.0
CK Pharmacies,HEALTH_AND_FITNESS,2.7,3,9.4,Free,0.0,Everyone 10+,Health & Fitness,2018-06-28,3.0
CK SKILLZ,HEALTH_AND_FITNESS,4.24,0,8.6,Free,0.0,Everyone,Health & Fitness,2018-05-15,4.1
CK Shop,TOOLS,4.04,13,8.1,Free,0.0,Everyone,Tools,2018-05-09,5.0
CK 初一 十五,LIFESTYLE,4.0,294,0.15,Free,0.0,Everyone,Lifestyle,2013-07-03,2.1
CK-12 Physics Simulations,FAMILY,4.1,30,24.0,Free,0.0,Everyone,Education;Education,2018-04-18,4.1
CK-12: Practice Math & Science,FAMILY,4.2,562,20.0,Free,0.0,Everyone,Education;Education,2017-12-21,4.1
CKZ ORIGINS,GAME,4.5,219821,10.0,Free,0.0,Mature 17+,Action,2013-10-28,2.1
CL 2NE1 Wallpaper KPOP Fans HD,PERSONALIZATION,4.33,7,3.4,Free,0.0,Everyone,Personalization,2018-05-19,4.0
CL 2ne1 Wallpaper KPOP Fans All,PERSONALIZATION,4.33,0,3.4,Free,0.0,Everyone,Personalization,2018-07-29,4.0
CL 2ne1 Wallpaper KPOP HD Best,PERSONALIZATION,4.33,3,3.4,Free,0.0,Everyone,Personalization,2018-07-09,4.0
CL 2ne1 Wallpaper KPOP UHD Fans,PERSONALIZATION,4.33,1,3.4,Free,0.0,Everyone,Personalization,2018-07-15,4.0
CL Clock,BUSINESS,2.7,7,1.3,Free,0.0,Everyone,Business,2016-07-22,5.0
CL Keyboard - Myanmar Keyboard (No Ads),TOOLS,5.0,24,3.2,Free,0.0,Everyone,Tools,2018-06-13,4.3
CL Mobile - Classifieds for Craigslist,SHOPPING,4.4,27275,8.3,Free,0.0,Teen,Shopping,2018-07-30,4.1
CL Mobile Pro - Classifieds for Craigslist,SHOPPING,4.1,1288,18.0,Free,0.0,Mature 17+,Shopping,2018-07-09,4.1
CL Notifier,TOOLS,5.0,36,3.2,Free,0.0,Teen,Tools,2017-08-02,4.0
CL Pebble Apps,LIFESTYLE,3.6,67,0.49,Free,0.0,Everyone,Lifestyle,2015-12-23,4.0
CL Pro App for Craigslist,SHOPPING,4.0,119,1.3,Free,0.0,Everyone,Shopping,2017-07-01,4.0
CL Pro Client for Craigslist,SHOPPING,3.6,48,2.2,Free,0.0,Everyone,Shopping,2016-09-10,4.0
CL REPL,TOOLS,5.0,47,17.0,Free,0.0,Everyone,Tools,2018-04-10,4.1
"CL Reader for Craigslist(For sale, jobs, rental..)",TOOLS,4.1,61,6.3,Free,0.0,Everyone,Tools,2017-09-14,4.1
CL Strength,HEALTH_AND_FITNESS,5.0,3,40.0,Free,0.0,Everyone,Health & Fitness,2018-06-27,4.1
CL e-bank,FINANCE,4.0,210,3.7,Free,0.0,Everyone,Finance,2018-07-30,4.2
CL-App,MEDICAL,4.7,6,5.2,Free,0.0,Everyone,Medical,2017-02-17,4.0
CL-Customer Care,HEALTH_AND_FITNESS,4.24,2,6.8,Free,0.0,Everyone,Health & Fitness,2018-06-14,3.0
CL-Phlebotomist,MEDICAL,4.7,19,7.3,Free,0.0,Everyone,Medical,2018-06-16,4.1
CM AppLock,TOOLS,4.1,843,3.6,Free,0.0,Everyone,Tools,2016-02-25,4.0
CM AppLock Fingerprint 2018,TOOLS,4.4,1264,8.2,Free,0.0,Everyone,Tools,2018-08-06,4.3
CM Apps,TOOLS,3.8,3341,1.9,Free,0.0,Everyone,Tools,2016-04-17,4.2
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2265084,6.1,Free,0.0,Everyone,Communication,2018-07-31,4.0
CM FILE MANAGER Pro,BUSINESS,4.2,2359,2.7,Paid,2.99,Everyone,Business,2016-02-16,1.6
"CM Flashlight (Compass, SOS)",TOOLS,4.4,166367,1.8,Free,0.0,Everyone,Tools,2018-05-25,2.3
"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION,4.6,6702776,17.0,Free,0.0,Teen,Personalization,2018-08-03,3.0
CM Launcher 3D Pro💎,PERSONALIZATION,4.7,23802,0.17,Paid,4.99,Everyone,Personalization,2016-11-17,4.0
CM Launcher Default Theme,PERSONALIZATION,4.5,3989,1.1,Free,0.0,Everyone,Personalization,2015-09-11,4.0
CM S Pen Add-on(ROOT),TOOLS,3.6,373,0.12,Free,0.0,Everyone,Tools,2017-02-24,4.1
CM Secure Browser (Authorized),TOOLS,4.2,1147,2.7,Free,0.0,Everyone,Tools,2017-10-02,4.0
CM Security Lite - Antivirus,TOOLS,4.6,262076,1.2,Free,0.0,Everyone,Tools,2018-01-04,2.3
"CM Security Open VPN - Free, fast unlimited proxy",TOOLS,4.6,85496,5.8,Free,0.0,Everyone,Tools,2018-02-14,3.0
CM Transfer - Share any files with friends nearby,COMMUNICATION,4.6,71740,5.8,Free,0.0,Everyone,Communication,2018-06-27,4.0
CMB Free Dating App,DATING,4.0,48845,40.0,Free,0.0,Mature 17+,Dating,2018-08-01,4.4
CN Resident,FAMILY,5.0,1,64.0,Free,0.0,Everyone,Entertainment,2017-05-22,4.1
CN Sayin' - Cartoon Network,FAMILY,4.5,85,25.0,Free,0.0,Everyone,Entertainment,2018-03-27,4.4
CN Summer Challenge,FAMILY,3.7,985,49.0,Free,0.0,Everyone,Entertainment;Brain Games,2018-05-24,4.4
CN Superstar Soccer: Goal!!!,FAMILY,4.1,3863,41.0,Paid,2.99,Everyone,Sports;Action & Adventure,2018-05-24,4.1
CN TV Canal 3 - Cable Netword,FAMILY,4.18,5,16.0,Free,0.0,Everyone,Entertainment,2018-02-10,3.0
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25.0,Free,0.0,Everyone 10+,News & Magazines,2018-08-06,4.4
CNY Slots : Gong Xi Fa Cai 发财机,GAME,3.6,33,71.0,Free,0.0,Teen,Casino,2017-06-06,3.0
CO CASE Events,FAMILY,4.18,0,54.0,Free,0.0,Everyone,Education,2018-01-30,4.1
COMSATS BOOK STORE FOR BS(CS),FAMILY,5.0,15,94.0,Free,0.0,Everyone,Education,2018-07-11,3.0
CONNECT: The Mobile CX Summit,PRODUCTIVITY,4.18,0,18.0,Free,0.0,Teen,Productivity,2018-08-01,5.0
CONTRACT KILLER: ZOMBIES,GAME,4.4,144545,13.0,Free,0.0,Teen,Action,2011-12-01,2.1
CONTRACT KILLER: ZOMBIES (NR),GAME,4.4,206602,13.0,Free,0.0,Mature 17+,Action,2013-07-01,2.1
COOKING MAMA Let's Cook!,FAMILY,4.3,528917,59.0,Free,0.0,Everyone,Educational;Pretend Play,2018-07-26,4.1
COPD GOLD 2017,MEDICAL,4.17,5,2.2,Free,0.0,Everyone,Medical,2018-07-13,4.0
CP Brown English-Telugu Dictionary,FAMILY,4.4,8,6.8,Free,0.0,Everyone,Education,2017-11-10,4.0
CP Calculator,FAMILY,4.1,187,2.9,Free,0.0,Everyone,Entertainment,2016-09-13,4.1
CP Calculator - Poke Go Calc,FAMILY,4.1,7,22.0,Free,0.0,Everyone,Entertainment,2016-09-17,4.2
CP Channel,FAMILY,4.6,7,12.0,Free,0.0,Everyone 10+,Education,2018-03-21,4.1
CP Clicker,LIFESTYLE,4.2,251,5.0,Free,0.0,Everyone,Lifestyle,2018-03-22,4.1
CP Cloud,BUSINESS,4.1,3,5.4,Free,0.0,Everyone,Business,2018-07-24,4.4
CP Connect 2.0,PRODUCTIVITY,4.18,0,5.8,Free,0.0,Everyone,Productivity,2017-08-17,3.0
CP Creepypasta,FAMILY,3.8,128,2.9,Free,0.0,Teen,Entertainment,2016-07-11,3.0
CP Dialer,SOCIAL,4.3,64,3.3,Free,0.0,Teen,Social,2018-03-22,4.1
CP Federal Mobile,FINANCE,3.6,180,35.0,Free,0.0,Everyone,Finance,2017-10-06,4.2
CP HAPPS - Pittsburgh Events,LIFESTYLE,3.8,85,5.6,Free,0.0,Teen,Lifestyle,2015-03-06,3.0
CP Installer App,BUSINESS,5.0,4,24.0,Free,0.0,Everyone,Business,2018-07-24,4.1
CP Parquet,LIFESTYLE,4.09,2,1.2,Free,0.0,Everyone,Lifestyle,2016-05-11,4.0
CP Plus Showcase,BUSINESS,4.3,236,7.0,Free,0.0,Everyone,Business,2018-03-09,4.0
CP RACING 2 FREE,FAMILY,4.0,4607,19.0,Free,0.0,Everyone,Simulation,2018-03-12,4.0
CP Smart Check List,PERSONALIZATION,4.33,1,3.9,Free,0.0,Everyone,Personalization,2017-08-14,4.1
CP Surprise,LIFESTYLE,3.8,2548,4.9,Free,0.0,Everyone,Lifestyle,2018-01-30,4.1
CP ToolBox,BUSINESS,4.6,70,14.0,Free,0.0,Everyone,Business,2015-02-11,2.3
CP Trivia,GAME,5.0,5,12.0,Free,0.0,Everyone,Trivia,2018-08-06,5.0
CP evolution calculator Pokemo,FAMILY,4.1,78,0.77,Free,0.0,Everyone,Educational,2017-02-26,4.1
CP-Care Mobile,FAMILY,4.18,1,16.0,Free,0.0,Everyone,Education,2018-06-20,4.0
CPU-Z,TOOLS,4.5,295430,1.4,Free,0.0,Everyone,Tools,2018-04-17,2.2
CPlus for Craigslist - Officially Licensed,LIFESTYLE,4.5,8096,16.0,Free,0.0,Mature 17+,Lifestyle,2018-08-03,4.1
CQ,NEWS_AND_MAGAZINES,3.7,7,3.4,Free,0.0,Everyone 10+,News & Magazines,2018-05-18,3.0
CQ ESPM,BUSINESS,5.0,2,3.4,Free,0.0,Everyone,Business,2017-06-03,4.1
CQ Electrical Group,PRODUCTIVITY,4.18,0,14.0,Free,0.0,Everyone,Productivity,2018-07-19,4.1
CQ Hotels,TRAVEL_AND_LOCAL,4.3,15,14.0,Free,0.0,Everyone,Travel & Local,2018-07-06,4.4
CQ Key,TOOLS,4.04,0,1.7,Free,0.0,Everyone,Tools,2018-04-26,4.0
CQ Mobile,FINANCE,2.7,36,18.0,Free,0.0,Everyone,Finance,2018-07-10,3.8298220146427666
CQ SIGNAL PRO 5,FINANCE,4.12,0,1.6,Free,0.0,Everyone,Finance,2017-04-17,4.1
CQ Ukraine,PRODUCTIVITY,4.18,0,9.1,Free,0.0,Everyone,Productivity,2018-06-25,4.1
CQ-Alert,COMMUNICATION,4.12,3,8.1,Free,0.0,Everyone,Communication,2016-11-28,4.0
CQ-Mobile,COMMUNICATION,4.12,10,8.1,Free,0.0,Everyone,Communication,2016-11-28,4.0
CQ: Lost In Transmission,GAME,4.2,4,61.0,Free,0.0,Everyone,Action,2018-05-13,4.4
CR & CoC Private Server - Clash Barbarians PRO,FAMILY,4.6,167974,5.0,Free,0.0,Everyone,Entertainment,2018-07-27,3.0
CR -Call Recorder,TOOLS,4.04,4,3.1,Free,0.0,Everyone,Tools,2017-09-19,4.1
CR Best Decks,FAMILY,3.5,34,30.0,Free,0.0,Everyone,Strategy,2017-07-05,3.0
CR Blue Icon Pack,PERSONALIZATION,4.5,323,38.0,Free,0.0,Everyone,Personalization,2014-12-04,2.3
CR Calculator,TOOLS,4.3,297,2.8,Free,0.0,Everyone,Tools,2018-01-27,4.0
CR Family,FAMILY,2.3,10,5.2,Free,0.0,Everyone,Education,2017-02-08,4.1
"CR Fans: Mazos, Clanes y Grupos",FAMILY,4.3,219,4.3,Free,0.0,Everyone,Entertainment,2017-12-21,2.3
CR Magazine,BUSINESS,1.0,1,7.8,Free,0.0,Everyone,Business,2014-07-23,2.3
CR Monitor,AUTO_AND_VEHICLES,4.19,1,2.8,Free,0.0,Everyone,Auto & Vehicles,2018-04-27,4.0
CR Tracker for Chests,TOOLS,5.0,6,4.5,Free,0.0,Everyone,Tools,2018-06-05,4.1
CR-Red,PERSONALIZATION,4.5,561,41.0,Free,0.0,Everyone,Personalization,2014-12-04,2.3
CR-V Service Manual,AUTO_AND_VEHICLES,4.2,12,88.0,Free,0.0,Everyone,Auto & Vehicles,2018-02-19,4.1
CS,BUSINESS,4.1,5,8.3,Free,0.0,Everyone,Business,2015-08-13,4.1
CS & IT Interview Questions,FAMILY,5.0,43,3.3,Free,0.0,Everyone,Education,2018-03-27,4.2
CS Browser Beta,COMMUNICATION,4.3,125,53.0,Free,0.0,Everyone,Communication,2017-10-16,4.1
CS Browser | #1 & BEST BROWSER,COMMUNICATION,3.8,52,2.1,Free,0.0,Everyone,Communication,2015-08-28,3.0
CS Customizer,COMMUNICATION,3.7,25,3.7,Free,0.0,Everyone,Communication,2017-02-06,3.0
CS Interview FAQs,FAMILY,4.3,99,1.1,Free,0.0,Everyone,Education,2013-02-11,2.2
CS Interview Questions (TechQ),FAMILY,4.8,33,6.7,Free,0.0,Everyone,Education,2017-01-27,4.1
CS go bomb simulator,FAMILY,4.18,7,28.0,Paid,0.99,Everyone,Casual,2018-05-21,4.1
CS-Touch,FAMILY,3.9,337,22.0,Free,0.0,Everyone,Education,2018-05-11,5.0
CS16Client,GAME,4.3,8668,9.1,Free,0.0,Teen,Action,2017-04-01,1.5
CSCS BG (в български),FAMILY,2.4,7,2.1,Paid,3.99,Everyone,Education,2017-03-23,3.0
CSHS BX,FAMILY,4.18,0,18.0,Free,0.0,Everyone,Education,2018-04-17,4.4
CT - DTC Lookup,TOOLS,4.1,41,0.96,Free,0.0,Everyone,Tools,2013-07-26,3.0
CT Abdomen,FAMILY,4.3,7,62.0,Free,0.0,Everyone,Education,2017-02-21,4.4
CT Abdomen Pelvis,MEDICAL,4.0,36,36.0,Free,0.0,Everyone,Medical,2018-01-20,4.0
CT Brain Interpretation,FAMILY,5.0,3,29.0,Free,0.0,Everyone,Education,2018-07-04,4.0
CT CONNECT,PRODUCTIVITY,4.18,2,28.0,Free,0.0,Everyone,Productivity,2017-08-08,4.1
CT Cervical Spine,MEDICAL,5.0,5,17.0,Free,0.0,Everyone,Medical,2018-01-20,4.0
CT Checkout,FINANCE,5.0,1,8.4,Free,0.0,Everyone,Finance,2017-04-20,4.2
CT Head Basic Interpretation,FAMILY,4.18,1,16.0,Free,0.0,Everyone,Education,2018-06-11,4.0
CT Lottery,FAMILY,3.8,271,8.3,Free,0.0,Teen,Entertainment,2017-06-12,4.0
CT MyChiroTown Mobile,MEDICAL,3.9,40,4.0,Free,0.0,Everyone,Medical,2015-07-07,2.3
CT Neck,MEDICAL,4.4,7,8.9,Free,0.0,Everyone,Medical,2018-01-20,4.0
CT POSITIONING,MEDICAL,4.5,18,9.3,Free,0.0,Everyone,Medical,2018-03-10,3.0
CT Prepares,NEWS_AND_MAGAZINES,2.6,13,4.3,Free,0.0,Everyone,News & Magazines,2016-11-01,4.4
CT Pulmonary Angiography,MEDICAL,4.17,0,4.9,Free,0.0,Everyone,Medical,2018-03-24,4.0
CT Scan Cross Sectional Anatomy,MEDICAL,4.3,10,46.0,Free,0.0,Everyone,Medical,2018-07-19,4.1
CT Scan Generations,FAMILY,4.7,6,5.1,Free,0.0,Everyone,Education,2018-04-01,4.0
CT Scan Viewer 3D,MEDICAL,4.2,6,29.0,Free,0.0,Everyone,Medical,2018-06-20,2.3
CT Sessions,MEDICAL,4.3,62,20.0,Free,0.0,Everyone,Medical,2014-12-15,2.3
CT and XR Dose Calculator,MEDICAL,4.17,3,0.09,Paid,0.99,Everyone,Medical,2014-01-22,1.6
CT-Guide & Positioning,FAMILY,3.7,6,7.8,Free,0.0,Everyone,Education,2018-06-06,4.0
CT-REMOTE,GAME,3.3,19,1.6,Paid,4.49,Everyone,Action,2015-02-10,2.3
CT-Stream Player,FAMILY,3.9,84,11.0,Free,0.0,Everyone,Entertainment,2016-11-21,3.0
CTRL-F - Search the real world,PRODUCTIVITY,4.4,607,37.0,Free,0.0,Everyone,Productivity,2016-07-24,3.0
CU SoCal Mobile Banking,FINANCE,4.0,253,25.0,Free,0.0,Everyone,Finance,2018-05-02,3.0
CU of Colorado Mobile Banking,FINANCE,4.0,347,25.0,Free,0.0,Everyone,Finance,2018-02-06,4.1
"CU: UPI Payments, Chat & Call",FINANCE,4.3,693,32.0,Free,0.0,Teen,Finance,2018-05-03,4.2
CURSUM B,GAME,4.24,30,26.0,Paid,0.99,Everyone,Racing,2017-06-20,2.3
CV (Curriculum Vitae / Resume) Maker,BUSINESS,4.1,4,4.4,Free,0.0,Everyone,Business,2017-12-27,3.0
CV Builder,BUSINESS,3.8,203,5.9,Free,0.0,Everyone,Business,2016-09-30,2.3
CV Builder for Smart Resumes,BUSINESS,3.4,22,4.1,Free,0.0,Everyone,Business,2017-05-23,3.0
CV Creator,FAMILY,4.4,31,8.3,Free,0.0,Everyone,Education,2018-01-08,4.2
CV EXAMPLES,BUSINESS,4.1,423,20.0,Free,0.0,Everyone,Business,2018-06-07,3.0
CV Engineer - Free Resume Maker & CV Templates,BUSINESS,4.6,213,3.8,Free,0.0,Everyone,Business,2018-04-11,5.0
CV Examples 2018,FAMILY,4.5,625,26.0,Free,0.0,Everyone,Education,2018-07-30,3.0
CV Formats 2018,FAMILY,4.3,374,26.0,Free,0.0,Everyone,Education,2017-10-09,3.0
CV Maker,PERSONALIZATION,3.2,114,3.0,Free,0.0,Everyone,Personalization,2016-03-18,3.0
CV Maker Pro,BUSINESS,3.7,113,8.6,Free,0.0,Everyone,Business,2018-06-09,4.1
CV Maker for Job Applications:Photo Resume Builder,TOOLS,4.0,114,25.0,Free,0.0,Everyone,Tools,2018-06-09,4.0
CV S ( CV Editor - Resume ),BUSINESS,4.5,3972,5.6,Free,0.0,Teen,Business,2018-06-25,4.0
CV Samples 2018,BUSINESS,4.3,34,26.0,Free,0.0,Everyone,Business,2017-10-10,3.0
CV Templates 2018,FAMILY,4.0,13,26.0,Free,0.0,Everyone,Education,2017-10-09,3.0
CV maker for Job Applications and Resume Maker,TOOLS,4.2,75,25.0,Free,0.0,Everyone,Tools,2018-01-31,4.0
CV-Library Job Search,BUSINESS,4.4,6997,4.6,Free,0.0,Everyone,Business,2018-07-06,4.1
CV-RECORD Pro,COMMUNICATION,2.3,42,6.0,Paid,0.99,Everyone,Communication,2017-01-12,4.1
CVRIA,BUSINESS,4.7,68,3.5,Free,0.0,Everyone,Business,2017-05-11,4.4
CVS Caremark,MEDICAL,3.5,3707,10.0,Free,0.0,Everyone,Medical,2018-07-28,4.4
CW BLE Peripheral Simulator,COMMUNICATION,4.12,2,1.5,Free,0.0,Everyone,Communication,2017-03-08,4.4
CW Beacon for Ham Radio,COMMUNICATION,4.8,10,0.5,Paid,1.49,Everyone,Communication,2015-01-22,1.6
CW Bluetooth SPP,COMMUNICATION,4.12,3,0.94,Free,0.0,Everyone,Communication,2018-03-31,6.0
CW Deposit,BUSINESS,3.0,4,0.49,Free,0.0,Everyone,Business,2014-02-06,2.1
CW Mobile,FAMILY,4.18,3,22.0,Free,0.0,Everyone,Education,2018-06-25,4.2
CW Nuclear,BOOKS_AND_REFERENCE,3.3,15,12.0,Free,0.0,Everyone,Books & Reference,2017-11-17,4.0
CW Ringtone (Morse Code generator),COMMUNICATION,4.12,0,0.26,Paid,2.49,Everyone,Communication,2018-03-16,2.2
CW Seed,FAMILY,4.5,16391,13.0,Free,0.0,Teen,Entertainment,2018-07-18,4.4
CW Studio ®,COMMUNICATION,3.8,9,0.76,Paid,0.99,Everyone,Communication,2015-05-19,2.3
CW TV,NEWS_AND_MAGAZINES,1.7,367,6.1,Free,0.0,Everyone,News & Magazines,2018-03-02,4.0
CWT To Go,TRAVEL_AND_LOCAL,4.4,20313,57.0,Free,0.0,Everyone,Travel & Local,2018-08-05,4.4
CX Capture,BUSINESS,4.1,1,5.8,Free,0.0,Everyone,Business,2018-01-23,3.0
CX Carrier Lite,BUSINESS,4.1,0,68.0,Free,0.0,Everyone,Business,2018-06-11,4.0
CX Elevated,BUSINESS,4.1,0,55.0,Free,0.0,Everyone,Business,2018-02-01,4.1
CX Monthly Tech News,VIDEO_PLAYERS,4.04,2,6.9,Free,0.0,Everyone,Video Players & Editors,2016-06-09,4.0
CX Network,BUSINESS,4.1,0,10.0,Free,0.0,Everyone,Business,2018-08-06,4.1
CX North America,BUSINESS,3.9,10,55.0,Free,0.0,Everyone,Business,2018-03-14,4.0
CX Ram Booster,TOOLS,3.9,12,2.5,Free,0.0,Everyone,Tools,2017-06-02,2.2
CX Summit,PRODUCTIVITY,4.18,1,17.0,Free,0.0,Teen,Productivity,2017-09-20,4.2
CX watcher,FAMILY,4.5,4,30.0,Free,0.0,Everyone,Casual,2018-06-21,4.1
CX-10DS,FAMILY,3.4,12,11.0,Free,0.0,Everyone,Casual,2017-09-15,4.0
CX-10WiFi,FAMILY,4.0,1419,12.0,Free,0.0,Everyone,Casual,2017-10-25,4.0
CX-17WIFI,FAMILY,4.3,49,6.6,Free,0.0,Everyone,Entertainment,2018-03-21,4.3
CX-37,FAMILY,3.9,13,12.0,Free,0.0,Everyone,Casual,2016-05-30,3.0
CX-40,FAMILY,3.0,2,33.0,Free,0.0,Everyone,Entertainment,2017-12-14,4.0
CX-41,LIFESTYLE,4.09,1,32.0,Free,0.0,Everyone,Lifestyle,2017-12-14,4.1
CX-42,FAMILY,4.18,0,32.0,Free,0.0,Everyone,Casual,2018-01-02,4.2
CX-60,FAMILY,3.1,19,94.0,Free,0.0,Everyone,Casual,2017-05-09,2.3
CX-95WIFI,LIFESTYLE,4.09,6,11.0,Free,0.0,Everyone,Lifestyle,2017-06-02,4.0
CX-OF,FAMILY,4.2,18,37.0,Free,0.0,Everyone,Entertainment,2018-01-31,4.3
CX-WiFi720P,FAMILY,3.1,47,5.5,Free,0.0,Everyone,Entertainment,2015-11-14,2.2
CX_WiFiUFO,SPORTS,3.7,818,5.3,Free,0.0,Everyone,Sports,2016-06-08,4.0
CXmodel-ufo,FAMILY,3.8,19,12.0,Free,0.0,Everyone,Entertainment,2017-01-19,2.2
CY Digital Net,SHOPPING,4.7,3,5.8,Free,0.0,Everyone,Shopping,2017-08-01,4.0
CY Konum,PERSONALIZATION,4.33,1,1.3,Free,0.0,Everyone,Personalization,2018-06-27,5.1
CY Spray nozzle,BOOKS_AND_REFERENCE,4.34,0,3.3,Free,0.0,Everyone,Books & Reference,2017-08-03,3.0
CY.SEND Online Top Up,FINANCE,3.2,191,10.0,Free,0.0,Everyone,Finance,2018-01-25,4.0
CY:ME - real time gps tracker,MAPS_AND_NAVIGATION,4.04,8,0.73,Free,0.0,Everyone,Maps & Navigation,2013-09-28,2.2
CYANOGEN GO Launcher EX Theme,PERSONALIZATION,4.3,60298,13.0,Free,0.0,Everyone,Personalization,2015-01-08,1.6
"CYANOGEN. Rent, buy an apartment, a room, a cottage 3+",HOUSE_AND_HOME,4.3,37711,40.0,Free,0.0,Everyone,House & Home,2018-07-31,4.4
CZ File Manager,TOOLS,2.2,876,8.7,Free,0.0,Everyone,Tools,2018-08-06,4.2
CZ Kompas,TOOLS,5.0,2,3.5,Free,0.0,Everyone,Tools,2018-07-09,4.0
CZ-27 pistol explained,BOOKS_AND_REFERENCE,4.34,1,11.0,Paid,5.99,Everyone,Books & Reference,2015-09-02,1.6
CZ-38 (vz 38) pistol explained,BOOKS_AND_REFERENCE,4.34,0,13.0,Paid,5.99,Everyone,Books & Reference,2017-08-10,1.6
CZ-45 pistol explained,BOOKS_AND_REFERENCE,4.34,1,12.0,Paid,5.49,Everyone,Books & Reference,2017-08-10,1.6
CZ-52 pistol explained,BOOKS_AND_REFERENCE,4.34,0,9.3,Paid,5.99,Everyone,Books & Reference,2015-09-03,1.6
CZ-70 (CZ-50) pistol explained,BOOKS_AND_REFERENCE,4.34,2,17.0,Paid,5.99,Everyone,Books & Reference,2016-11-02,1.6
CZ-Cyberon Voice Commander,TOOLS,3.8,131,3.3,Paid,5.99,Everyone,Tools,2017-03-07,2.2
CZ-Help,BOOKS_AND_REFERENCE,5.0,2,1.4,Free,0.0,Everyone,Books & Reference,2018-07-13,4.4
CZ-USA,LIFESTYLE,4.5,11,3.4,Free,0.0,Everyone,Lifestyle,2016-03-01,3.0
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,12759815,15.0,Free,0.0,Everyone,Tools,2018-07-25,4.0
Cacique CF,SPORTS,4.22,19,3.5,Free,0.0,Everyone,Sports,2016-10-10,3.0
